StationName,ParameterName
Edmonton Lendrum,Nitric Oxide
Edmonton Lendrum,Nitrogen Dioxide
Edmonton Lendrum,Non-methane Hydrocarbons
Edmonton Lendrum,Outdoor Temperature
Edmonton Lendrum,Ozone
Edmonton Lendrum,Relative Humidity
Edmonton Lendrum,Sulphur Dioxide
Edmonton Lendrum,Total Hydrocarbons
Edmonton Lendrum,Total Oxides of Nitrogen
Edmonton Lendrum,Wind Direction
Edmonton Lendrum,Wind Speed
Edmonton McCauley,AQHI
Edmonton McCauley,Carbon Monoxide
Edmonton McCauley,Fine Particulate Matter
Edmonton McCauley,Methane
Edmonton McCauley,Nitric Oxide
Edmonton McCauley,Nitrogen Dioxide
Edmonton McCauley,Non-methane Hydrocarbons
Edmonton McCauley,Outdoor Temperature
Edmonton McCauley,Ozone
Edmonton McCauley,Relative Humidity
Edmonton McCauley,Total Hydrocarbons
Edmonton McCauley,Total Oxides of Nitrogen
Edmonton McCauley,Wind Direction
Edmonton McCauley,Wind Speed
Edson,AQHI
Edson,Fine Particulate Matter
Edson,Nitric Oxide
Edson,Nitrogen Dioxide
Edson,Outdoor Temperature
Edson,Ozone
Edson,Relative Humidity
Edson,Sulphur Dioxide
Edson,Total Oxides of Nitrogen
Edson,Wind Direction
Edson,Wind Speed
Enoch,AQHI
Enoch,Fine Particulate Matter
Enoch,Nitric Oxide
Enoch,Nitrogen Dioxide
Enoch,Outdoor Temperature
Enoch,Ozone
Enoch,Relative Humidity
Enoch,Total Oxides of Nitrogen
Enoch,Wind Direction
Enoch,Wind Speed
Genesee,AQHI
Genesee,Fine Particulate Matter
Genesee,Nitric Oxide
Genesee,Nitrogen Dioxide
Genesee,Outdoor Temperature
Genesee,Ozone
Genesee,Relative Humidity
Genesee,Sulphur Dioxide
Genesee,Total Oxides of Nitrogen
Genesee,Wind Direction
Genesee,Wind Speed
Hinton-Drinnan,AQHI
Hinton-Drinnan,Fine Particulate Matter
Hinton-Drinnan,Hydrogen Sulphide
Hinton-Drinnan,Nitric Oxide
Hinton-Drinnan,Nitrogen Dioxide
Hinton-Drinnan,Outdoor Temperature
Hinton-Drinnan,Ozone
Hinton-Drinnan,Relative Humidity
Hinton-Drinnan,Sulphur Dioxide
Hinton-Drinnan,Total Oxides of Nitrogen
Hinton-Drinnan,Total Reduced Sulphur
Hinton-Drinnan,Wind Direction
Hinton-Drinnan,Wind Speed
Hinton-Hillcrest,AQHI
Hinton-Hillcrest,Fine Particulate Matter
Hinton-Hillcrest,Nitric Oxide
Hinton-Hillcrest,Nitrogen Dioxide
Hinton-Hillcrest,Outdoor Temperature
Hinton-Hillcrest,Ozone
Hinton-Hillcrest,Relative Humidity
Hinton-Hillcrest,Sulphur Dioxide
Hinton-Hillcrest,Total Oxides of Nitrogen
Hinton-Hillcrest,Total Reduced Sulphur
Hinton-Hillcrest,Wind Direction
Hinton-Hillcrest,Wind Speed
Jasper,AQHI
Jasper,Fine Particulate Matter
Jasper,Nitric Oxide
Jasper,Nitrogen Dioxide
Jasper,Outdoor Temperature
Jasper,Ozone
Jasper,Relative Humidity
Jasper,Sulphur Dioxide
Jasper,Total Oxides of Nitrogen
Jasper,Total Reduced Sulphur
Jasper,Wind Direction
Jasper,Wind Speed
Leduc Sensor,AQHI
Leduc Sensor,Fine Particulate Matter
Leduc Sensor,Nitrogen Dioxide
Leduc Sensor,Outdoor Temperature
Leduc Sensor,Ozone
Leduc Sensor,Relative Humidity
Meadows,Nitric Oxide
Meadows,Nitrogen Dioxide
Meadows,Outdoor Temperature
Meadows,Relative Humidity
Meadows,Sulphur Dioxide
Meadows,Total Oxides of Nitrogen
Meadows,Wind Direction
Meadows,Wind Speed
O’Morrow Station 1,Fine Particulate Matter
O’Morrow Station 1,Outdoor Temperature
O’Morrow Station 1,Relative Humidity
O’Morrow Station 1,Sulphur Dioxide
O’Morrow Station 1,Total Reduced Sulphur
O’Morrow Station 1,Wind Direction
O’Morrow Station 1,Wind Speed
Poacher’s Landing Station 2,Total Reduced Sulphur
Poacher’s Landing Station 2,Wind Direction
Poacher’s Landing Station 2,Wind Speed
Sherwood Park,AQHI
Sherwood Park,Fine Particulate Matter
Sherwood Park,Hydrogen Sulphide
Sherwood Park,Nitric Oxide
Sherwood Park,Nitrogen Dioxide
Sherwood Park,Outdoor Temperature
Sherwood Park,Ozone
Sherwood Park,Sulphur Dioxide
Sherwood Park,Total Hydrocarbons
Sherwood Park,Total Oxides of Nitrogen
Sherwood Park,Wind Direction
Sherwood Park,Wind Speed
St. Albert,AQHI
St. Albert,Carbon Monoxide
St. Albert,Fine Particulate Matter
St. Albert,Nitric Oxide
St. Albert,Nitrogen Dioxide
St. Albert,Outdoor Temperature
St. Albert,Ozone
St. Albert,Relative Humidity
St. Albert,Sulphur Dioxide
St. Albert,Total Oxides of Nitrogen
St. Albert,Wind Direction
St. Albert,Wind Speed
Steeper,AQHI
Steeper,Carbon Monoxide
Steeper,Fine Particulate Matter
Steeper,Nitric Oxide
Steeper,Nitrogen Dioxide
Steeper,Outdoor Temperature
Steeper,Ozone
Steeper,Relative Humidity
Steeper,Sulphur Dioxide
Steeper,Total Oxides of Nitrogen
Steeper,Wind Direction
Steeper,Wind Speed
Wagner2,Nitric Oxide
Wagner2,Nitrogen Dioxide
Wagner2,Outdoor Temperature
Wagner2,Relative Humidity
Wagner2,Sulphur Dioxide
Wagner2,Total Oxides of Nitrogen
Wagner2,Wind Direction
Wagner2,Wind Speed
Woodcroft,AQHI
Woodcroft,Fine Particulate Matter
Woodcroft,Nitric Oxide
Woodcroft,Nitrogen Dioxide
Woodcroft,Outdoor Temperature
Woodcroft,Ozone
Woodcroft,Relative Humidity
Woodcroft,Sulphur Dioxide
Woodcroft,Total Oxides of Nitrogen
Woodcroft,Wind Direction
Woodcroft,Wind Speed
